student_id,subject,topic,target_min
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
3,,,0
3,,,0
3,,,0
3,,,0
3,,,0
3,,,0
3,,,0
3,,,0
3,,,0
3,,,0
3,,,0
3,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,,,0
2,Matematik,b,180
2,Matematik,e,180
2,Matematik,g,180
2,Matematik,i,180
2,Matematik,n,180
2,Matematik,n,180
2,Matematik,e,180
2,Matematik,r,180
2,Matematik,_,180
2,Matematik,m,180
2,Matematik,i,180
2,Matematik,n,180
2,Biyoloji,b,180
2,Biyoloji,e,180
2,Biyoloji,g,180
2,Biyoloji,i,180
2,Biyoloji,n,180
2,Biyoloji,n,180
2,Biyoloji,e,180
2,Biyoloji,r,180
2,Biyoloji,_,180
2,Biyoloji,m,180
2,Biyoloji,i,180
2,Biyoloji,n,180
